img_id,img_amusement_sdxl,img_awe_sdxl,img_contentment_sdxl,img_excitement_sdxl,img_anger_sdxl,img_disgust_sdxl,img_fear_sdxl,img_sadness_sdxl,img_id_raw,path,prompt,img_amusement,img_awe,img_contentment,img_excitement,img_anger,img_disgust,img_fear,img_sadness,text_amusement,text_surprise,text_joy,text_excitement,text_anger,text_disgust,text_fear,text_sadness,text_admiration,text_annoyance,text_approval,text_caring,text_confusion,text_curiosity,text_desire,text_disappointment,text_disapproval,text_embarrassment,text_gratitude,text_grief,text_love,text_nervousness,text_optimism,text_pride,text_realization,text_relief,text_remorse
1863,0.1265370398759842,0.0904184430837631,0.1257165670394897,0.0341644212603569,0.0083618694916367,0.041705135256052,0.4958091676235199,0.0772873982787132,img.00001863,diffusiondb_images_2m_random_10k/1863.png,"a painting of indigenous people sitting in circle and playing music, matte painting, highly detailed, fantasy art",0.6173931360244751,0.2728536427021026,0.0244217477738857,0.0231199953705072,0.0281816869974136,0.0012279633665457,0.0202425699681043,0.0125592919066548,0.0059145749546587,0.0090025262907147,0.0117823230102658,0.0340827144682407,0.0009178962209261,0.0003339126124046,0.0003333394706714,0.0004018342588096,0.2081230133771896,0.0073503754101693,0.0244708657264709,0.0003082895709667,0.0010115798795595,0.0005732534336857,0.0002480410621501,0.0003780199040193,0.0004094286996405,0.0003997481544502,0.00025843406911,0.0002516355016268,0.0002704882062971,0.0002560103312134,0.0008298437460325,0.0002627841895446,0.0057698478922247,0.0002386201813351,0.0002520451380405
1865,0.0461326837539672,0.0485966652631759,0.0165486130863428,0.0124764703214168,0.065680980682373,0.0168600007891654,0.675240695476532,0.1184638515114784,img.00001865,diffusiondb_images_2m_random_10k/1865.png,"A plague doctor portrait by Norman Rockwell masterpiece, octane trending on cgsociety, Extremely detailed",0.0360927619040012,0.0199410505592823,0.0345285795629024,0.0094259846955537,0.023286523297429,0.0032089739106595,0.8359951972961426,0.0375210605561733,0.0007068877457641,0.0024172614794224,0.0012655792525038,0.017361007630825,0.0004038132319692,0.0002833863254636,0.0002502058341633,0.0002918693935498,0.6240283250808716,0.0010807429207488,0.1070205047726631,0.0002870116441044,0.0006778486422263,0.000788188946899,0.0002935272932518,0.0003974619903601,0.0005015675560571,0.0002737757167778,0.0002643953484948,0.0002175877598347,0.0002462694828864,0.0002259213360957,0.0022854143753647,0.0003396598913241,0.0070839840918779,0.0002171798550989,0.0002271960256621
1870,0.105395883321762,0.5581613183021545,0.01789116486907,0.1214370504021644,0.116867259144783,0.0081255175173282,0.0432401336729526,0.0288817193359136,img.00001870,diffusiondb_images_2m_random_10k/1870.png,Stargazers,0.7141129970550537,0.1762419193983078,0.0441370382905006,0.0123809454962611,0.0094741247594356,0.0235825441777706,0.0145622016862034,0.0055082002654671,0.0008187792846001,0.0020092441700398,0.0008891209145076,0.007507883477956,0.0005813356838189,0.0003537875018082,0.0011296941665932,0.0003947946242988,0.003027776023373,0.0019620172679424,0.0012815606314688,0.0003332819615025,0.0006394759984686,0.0004545821284409,0.0002519372792448,0.0011280328035354,0.000571999233216,0.0004113139002583,0.0002681870828382,0.0002505534212104,0.0003196494362782,0.0003257158095948,0.0003310115425847,0.0004133779439143,0.0006189888808876,0.0002700552868191,0.0002353533927816
1871,0.0042644464410841,0.0114395851269364,0.0006027127383276,0.0032125513534992,0.0085054188966751,0.0014533421490341,0.9579891562461852,0.0125328116118907,img.00001871,diffusiondb_images_2m_random_10k/1871.png,"vampire in noble clothes unreal engine octane render, perfect composition, dramatic lighting",0.0072997151874005,0.0233953427523374,0.0116010708734393,0.09050864726305,0.0641226693987846,0.001287194667384,0.7700574994087219,0.0317279286682605,0.0009692495223134,0.0021322292741388,0.0011101892450824,0.0080496156588196,0.0015402084682136,0.0012184143997728,0.0007531816954724,0.0003583734214771,0.8353331685066223,0.0082984706386923,0.1889504492282867,0.0002738662878982,0.0008957082754932,0.0003681117086671,0.0002577689010649,0.0019525180105119,0.013181765563786,0.0005727657116949,0.000283174595097,0.0002248807431897,0.0003336271911393,0.0002438805095152,0.0015288062859326,0.0006559329340234,0.0088219894096255,0.0002299404004588,0.0002419173251837
1874,0.0680308267474174,0.0676311627030372,0.0776761248707771,0.0524275116622448,0.0724262446165084,0.0080195721238851,0.5808143615722656,0.072974145412445,img.00001874,diffusiondb_images_2m_random_10k/1874.png,anthro mutant animal hybrid dressed like a homeless person detailed realistic High Resolution HD 8k,0.0126503314822912,0.0048478650860488,0.0112047092989087,0.012363314628601,0.1612188071012497,0.0049354606308043,0.6580454707145691,0.1347340643405914,0.0012446696637198,0.0005402082460932,0.0004628915921784,0.0018632075516507,0.0042015197686851,0.0007679540431126,0.0009395816596224,0.0005368315614759,0.0007841401384212,0.0168623905628919,0.006486726924777,0.0003326559381093,0.0007643265998922,0.0003754985227715,0.0002538650587666,0.0005239274469204,0.0010911339195445,0.0005994093371555,0.0002850908786058,0.0002671456313692,0.0002576895349193,0.0002876367652788,0.0004393216513562,0.0002795598702505,0.001016363617964,0.0002510067424736,0.000272682897048
1877,0.0177691020071506,0.0299965441226959,0.0021081345621496,0.0093030072748661,0.930000066757202,0.0021920742001384,0.0057349344715476,0.0028961515054106,img.00001877,diffusiondb_images_2m_random_10k/1877.png,"Ships on fire, digital painting, high detail, trending on Artstation",0.0140527617186307,0.3078493177890777,0.0084759267047047,0.0086172763258218,0.6512417197227478,0.000914812204428,0.0061995652504265,0.0026486194692552,0.0012171488488093,0.0063147866167128,0.0027596345171332,0.0286657996475696,0.0006941718165762,0.0003748869057744,0.000397748517571,0.0003721937246154,0.0175145212560892,0.0033352279569953,0.0138344801962375,0.0002760775969363,0.0006521908799186,0.000493329600431,0.0002518510445952,0.000590767536778,0.0005471835029311,0.0003884097677655,0.0002463850250933,0.0002281170309288,0.0002933758951257,0.0002428287552902,0.0005800292128697,0.0003608911065384,0.0162636861205101,0.0002283603243995,0.0002372771123191
1878,0.026299649849534,0.0635061860084533,0.0056746192276477,0.0207922533154487,0.0446925312280654,0.0055942158214747,0.8222647309303284,0.0111757991835474,img.00001878,diffusiondb_images_2m_random_10k/1878.png,"vampire in noble clothes holding a blood sword, unreal engine octane render, perfect composition, dramatic lighting",0.0124574638903141,0.0117975920438766,0.0023857599589973,0.1142163723707199,0.1631236523389816,0.0055357380770146,0.6791217923164368,0.0113616194576025,0.001137170009315,0.006177270784974,0.0007765323389321,0.0101562887430191,0.0012935097329318,0.0011698545422405,0.0015546883223578,0.0003563582722563,0.7822663187980652,0.005521553568542,0.1171014755964279,0.0003090582322329,0.0011700534960255,0.0004016268940176,0.0002386802516411,0.0005666023935191,0.0038349402602761,0.0005021720426157,0.0002758647315204,0.0002356331679038,0.0003816043026745,0.0002578229759819,0.001867409562692,0.0005877079674974,0.013106663711369,0.0002253381244372,0.0002452011103741
1881,0.0669363886117935,0.0029210958164185,0.003810544963926,0.0791826993227005,0.1097632944583892,0.0229307562112808,0.6648900508880615,0.0495651364326477,img.00001881,diffusiondb_images_2m_random_10k/1881.png,anthro Fox soldiers in a trench resting in the style of WW1 propaganda trending on artstation deviantart Pinterest detailed High Resolution HD 8k,0.0038055928889662,0.0025087108369916,0.0009523636545054,0.0007109104772098,0.0037184627726674,0.0318803675472736,0.955178439617157,0.0012451418442651,0.0018559499876573,0.0008446613210253,0.0019145053811371,0.0111148720607161,0.000518838292919,0.0003337079833727,0.0002993248344864,0.0003870093496516,0.0009702953393571,0.0021517353598028,0.0034790176432579,0.0003265232080593,0.0006592124118469,0.0005203883047215,0.0002813223982229,0.0005631904350593,0.0006043435423634,0.0004112472524866,0.0002603705506771,0.0002570191863924,0.0002951478527393,0.0002657818840816,0.0005799778155051,0.0004003375361207,0.0047663701698184,0.0002761057694442,0.0002547738549765
1882,0.1053831428289413,0.5861756801605225,0.0694885551929473,0.0829115435481071,0.0758106634020805,0.0205608513206243,0.0169512405991554,0.0427183434367179,img.00001882,diffusiondb_images_2m_random_10k/1882.png,"DDG(X) concept, 8K, digital painting",0.0522695668041706,0.0217691771686077,0.0479154996573925,0.1119451150298118,0.3240492939949035,0.0376387052237987,0.2866419553756714,0.1177707687020301,0.0009852832881733,0.0004361898754723,0.0005117305554449,0.0014851486776024,0.0004972646711394,0.0002993299858644,0.0002731965796556,0.0003107594966422,0.0017619938589632,0.0008777864277362,0.0160709489136934,0.0003159235639031,0.000536742794793,0.0003836730902548,0.0002837845822796,0.0005097904941067,0.0005527675966732,0.0003579829644877,0.0002723947400227,0.0002390989102423,0.0002929558395408,0.0002455995418131,0.0003314728965051,0.0003897613787557,0.0007192583871074,0.0002600232546683,0.0002515225496608
1886,0.0018036552937701,0.0087662544101476,0.0011483968701213,0.0129617266356945,0.0491185374557971,0.0011299598263576,0.8802004456520081,0.0448709353804588,img.00001886,diffusiondb_images_2m_random_10k/1886.png,"vampire in noble clothes holding a blood sword, unreal engine octane render, cinematic, dramatic lighting",0.0795262828469276,0.1296476423740387,0.0547583736479282,0.1509201973676681,0.1275933533906936,0.0083241630345582,0.4307969212532043,0.0184330306947231,0.0018009637715294,0.0144840255379676,0.0005980922142043,0.0125606302171945,0.0013472775463014,0.0011292046401649,0.0034947944805026,0.0003835195093415,0.0024020257405936,0.0117432447150349,0.0031833474058657,0.0002782049123197,0.0013645048020407,0.0005627303034998,0.0002489940670784,0.0004983118851669,0.0016241658013314,0.000710429623723,0.0002669467939995,0.0002548484480939,0.0003364566946402,0.0002806101110763,0.0004456667811609,0.0003318320959806,0.0153976082801818,0.0002453243359923,0.0002592289238236
1891,0.2320486903190612,0.1328528225421905,0.0144525514915585,0.1806337535381317,0.0911611840128898,0.037003044039011,0.2630125880241394,0.0488353222608566,img.00001891,diffusiondb_images_2m_random_10k/1891.png,"a realistic painting of indigenous man playing shamanic drum, highly detailed, matte painting, fantasy art",0.2668786346912384,0.2182022929191589,0.0131184365600347,0.2577046155929565,0.0357070602476596,0.0341159254312515,0.163435086607933,0.0108379554003477,0.0021356032229959,0.0015646264655515,0.0017639397410675,0.0114454608410596,0.0010193930938839,0.0005409030709415,0.0003386782191228,0.0003033798129763,0.2728992700576782,0.0082862088456749,0.0668390467762947,0.0002756930771283,0.0009182810317724,0.000321964995237,0.0002363004605285,0.0003431437653489,0.0006844296003691,0.001413177116774,0.0002255840518046,0.0002242127666249,0.0002309154224349,0.0002365921682212,0.0440577864646911,0.0002874857163988,0.0024355924688279,0.0002075507509289,0.0002348570997128
1896,0.2113775014877319,0.2776709496974945,0.0064127463847398,0.0450967215001583,0.2683059871196747,0.00827098172158,0.1261019557714462,0.0567632056772708,img.00001896,diffusiondb_images_2m_random_10k/1896.png,"A painting of DJI Mavic drone attack peasant, medieval graphic, high detailed, museum archive",0.1768166869878769,0.0104336459189653,0.0050435215234756,0.0025378058198839,0.0436436124145984,0.028021577745676,0.2839089930057525,0.449594110250473,0.0006581775378435,0.0027056180406361,0.0005868235602974,0.0042273723520338,0.0004759795265272,0.0003017488634213,0.0002709473483264,0.0002726290840655,0.0829109773039817,0.0009337473893538,0.0326128974556922,0.000244708295213,0.0009832432260736,0.000386231316952,0.0002418340882286,0.0003525044594425,0.000419773714384,0.0002981764264404,0.0002365342079428,0.0002160754665965,0.0002450146130286,0.0002266216179123,0.0004069403221365,0.0002768401463981,0.0029429735150188,0.0002160231379093,0.0002285441587446
1902,0.1021300479769706,0.0460968352854251,0.0437244810163974,0.0499795265495777,0.155406504869461,0.0254029706120491,0.4664877355098724,0.110771968960762,img.00001902,diffusiondb_images_2m_random_10k/1902.png,"beautiful matte painting of a portrait of a plant teacher spirit uchu sanango in the jungle, shamanic vibes, tribal face paintings, ayahuasca, matte painting, realistic",0.0596656128764152,0.0246877577155828,0.104423888027668,0.0359833091497421,0.0311782583594322,0.025434585288167,0.6827175617218018,0.0359090194106102,0.0020772230345755,0.0042860647663474,0.0142889367416501,0.0390634164214134,0.0004867903480771,0.0004870077827945,0.000265418755589,0.0003608892147894,0.984230935573578,0.000801951799076,0.0896418318152427,0.0003176989557687,0.0006035445840097,0.0003378829278517,0.0003008933563251,0.0005211167153902,0.0004735800030175,0.0005711970152333,0.000799824076239,0.0002265857619931,0.0034703309647738,0.0002359161881031,0.0018311223248019,0.0004414344439283,0.0025744591839611,0.0002426942519377,0.000233342667343
1903,0.1757289618253708,0.4270536601543426,0.3373625874519348,0.0467843525111675,0.0003204151871614,0.0006891106604598,0.0007331100059673,0.0113277370110154,img.00001903,diffusiondb_images_2m_random_10k/1903.png,a photo of jazzybit rouvier,0.0746896937489509,0.0303886719048023,0.1125887855887413,0.5849387645721436,0.1008512005209922,0.0046477760188281,0.0191233120858669,0.0727717280387878,0.000910076429136,0.0021882120054215,0.0015097247669473,0.0012661048676818,0.000439037597971,0.000266788265435,0.0002360919024795,0.0003413173544686,0.0006984010688029,0.0010043574729934,0.0036643454805016,0.0002805895346682,0.0007039436022751,0.0004221340932417,0.0002516921376809,0.000408697349485,0.0004238229012116,0.000329704809701,0.0002446826547384,0.000241855988861,0.0003774372744373,0.0002340797946089,0.0003483096079435,0.0003081682079937,0.0008147796615958,0.0002356661861995,0.0002341233193874
1908,0.0534440651535987,0.0887136533856391,0.1671909242868423,0.5824030637741089,0.0319123938679695,0.0090151149779558,0.0123680997639894,0.05495261028409,img.00001908,diffusiondb_images_2m_random_10k/1908.png,oil painting of isha jain playing badminton at college,0.0734828114509582,0.1037889346480369,0.1132838726043701,0.6328880786895752,0.0168188996613025,0.0071762101724743,0.0121205914765596,0.0404406152665615,0.0046425401233136,0.0033120636362582,0.0207545217126607,0.0186106245964765,0.0005093140061944,0.000306770845782,0.000274121237453,0.0004159719101153,0.0626568496227264,0.0012498837895691,0.0321872681379318,0.0003260277153458,0.0008329505217261,0.0005143081070855,0.0002671125403139,0.0006337807280942,0.0004938699421472,0.0004282188601791,0.0003295505302958,0.0002994190144818,0.0003910479717887,0.000266990828095,0.0003886834892909,0.0007674021180719,0.0125571060925722,0.0002765526005532,0.0002941376878879
1910,0.0502266250550746,0.0268461219966411,0.0038574519567191,0.1122563853859901,0.218293085694313,0.0009985689539462,0.5687019228935242,0.0188197847455739,img.00001910,diffusiondb_images_2m_random_10k/1910.png,"Cyberpunk joe biden, android, detailed",0.0090268068015575,0.0025527398101985,0.0011071029584854,0.0072623691521584,0.0856659114360809,0.0060052326880395,0.8357995748519897,0.0525802299380302,0.0010595057392492,0.0012087764916941,0.0005048378370702,0.0050158142112195,0.0005385458935052,0.000296515179798,0.0003468462964519,0.0002758852497208,0.0016581297386437,0.0012978027807548,0.0150551460683345,0.0003144649381283,0.0007415842846967,0.0004384217609185,0.0002501987037248,0.0004850807017646,0.000656817399431,0.0003764785069506,0.0002588211791589,0.0002338475896976,0.0002680897014215,0.0002406756975688,0.0004151140747126,0.0003085136122535,0.001742354943417,0.0002372065355302,0.0002358059864491
1915,0.0138677787035703,0.0187081303447484,0.0172023419290781,0.0062557994388043,0.1769050061702728,0.0015441844007,0.7416986227035522,0.0238181129097938,img.00001915,diffusiondb_images_2m_random_10k/1915.png,"a beautiful matte painting of a black jaguar walking in the jungle at night, with full moon in the sky, ayahuasca",0.0444866418838501,0.03864536434412,0.0214850343763828,0.0164470225572586,0.4125662744045257,0.0024226563982665,0.4040956199169159,0.0598513334989547,0.0018263820093125,0.0087705692276358,0.0339813493192195,0.0586939640343189,0.0003103511990047,0.0002940168487839,0.0002857224317267,0.0002845898561645,0.9717786312103271,0.0004629156610462,0.0288800001144409,0.0002747023245319,0.0005749776610173,0.0003795820812229,0.0002777347690425,0.0003290848981123,0.0003275165217928,0.0003198991180397,0.0004345509514678,0.0002241475594928,0.0069953771308064,0.0002343044325243,0.0012948069488629,0.000464119890239,0.0067047080956399,0.0002378292992943,0.0002378587814746
